,rc_th,fake_y,rc_r ,fake_x,rc_p ,rc_y ,sen_r,sen_p,sen_y,cam_x,cam_y,cam_z,time
538,1900,0.09989977954628611,1507,-0.18617980704617093,1496,1500,0.0,0.0,296.0,-0.26140518260660034,-0.05645587880945532,0.960932866244309,1675190625.0559475
539,1900,1.1773669224992855,1507,0.3380933743872566,1496,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
540,1900,1.1773669224992855,1507,0.3380933743872566,1496,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
541,1900,1.1773669224992855,1507,0.3380933743872566,1496,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
542,1900,1.1773669224992855,1507,0.3380933743872566,1496,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
543,1900,1.1712870608307253,1507,0.3585897671860164,1496,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
544,1900,1.1773669224992855,1507,0.3380933743872566,1496,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
545,1900,1.1712870608307253,1507,0.3585897671860164,1496,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
546,1900,1.1712870608307253,1507,0.3585897671860164,1496,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
547,1900,1.1773669224992855,1507,0.3380933743872566,1496,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
548,1900,1.1773669224992855,1507,0.3380933743872566,1496,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
549,1900,1.1773669224992855,1507,0.3380933743872566,1496,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
550,1900,1.1773669224992855,1507,0.3380933743872566,1496,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
551,1900,1.1712870608307253,1507,0.3585897671860164,1496,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
552,1900,1.1712870608307253,1507,0.3585897671860164,1496,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
553,1900,1.1712870608307253,1507,0.3585897671860164,1496,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
554,1900,1.1712870608307253,1507,0.3585897671860164,1496,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
555,1900,1.1712870608307253,1507,0.3585897671860164,1496,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
556,1900,1.1712870608307253,1507,0.3585897671860164,1496,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
557,1900,1.1648504137769227,1507,0.3789769300679552,1496,1500,0.0,0.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
558,1900,1.1509147142568243,1507,0.41939876073628585,1496,1500,0.0,0.0,292.0,-1.0,-1.0,-1.0,1675190625.0559475
559,1900,1.1434199067396003,1507,0.43942111564148206,1496,1500,0.0,0.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
560,1900,1.1355768024422255,1507,0.4593096186180861,1496,1500,0.0,0.0,290.0,-1.0,-1.0,-1.0,1675190625.0559475
561,1900,1.1273877904502467,1507,0.47905821143542776,1496,1500,0.0,0.0,289.0,-1.0,-1.0,-1.0,1675190625.0559475
562,1900,1.1273877904502467,1507,0.47905821143542776,1496,1500,0.0,0.0,289.0,-1.0,-1.0,-1.0,1675190625.0559475
563,1900,1.1355768024422255,1507,0.4593096186180861,1496,1500,0.0,0.0,290.0,-1.0,-1.0,-1.0,1675190625.0559475
564,1900,1.1355768024422255,1507,0.4593096186180861,1496,1500,0.0,0.0,290.0,-1.0,-1.0,-1.0,1675190625.0559475
565,1900,1.1434199067396003,1507,0.43942111564148206,1496,1500,0.0,0.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
566,1900,1.158058942002925,1507,0.3992486529057624,1496,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
567,1900,1.1648504137769227,1507,0.3789769300679552,1496,1500,0.0,0.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
568,1900,1.158058942002925,1507,0.3992486529057624,1496,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
569,1900,1.1509147142568243,1507,0.41939876073628585,1496,1500,0.0,0.0,292.0,-1.0,-1.0,-1.0,1675190625.0559475
570,1900,1.1434199067396003,1507,0.43942111564148206,1496,1500,0.0,0.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
571,1900,1.1434199067396003,1507,0.43942111564148206,1496,1500,0.0,0.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
572,1900,1.1434199067396003,1507,0.43942111564148206,1496,1500,0.0,0.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
573,1900,1.1434199067396003,1507,0.43942111564148206,1496,1500,0.0,0.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
574,1900,1.1434199067396003,1507,0.43942111564148206,1496,1500,0.0,0.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
575,1900,0.03388704141892805,1510,-0.25066628543318553,1498,1500,0.0,0.0,291.0,-0.21146704131143884,0.04187310811372474,1.0187329623121153,1675190625.0559475
576,1900,1.1434199067396003,1510,0.43942111564148206,1498,1500,0.0,0.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
577,1900,1.1434199067396003,1510,0.43942111564148206,1498,1500,0.0,0.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
578,1900,1.1509147142568243,1510,0.41939876073628585,1498,1500,0.0,0.0,292.0,-1.0,-1.0,-1.0,1675190625.0559475
579,1900,0.029507150364880316,1510,-0.2512195181635848,1498,1500,0.0,0.0,292.0,-0.21146704131143884,0.04187310811372474,1.0187329623121153,1675190625.0559475
580,1900,1.1509147142568243,1510,0.41939876073628585,1498,1500,0.0,0.0,292.0,-1.0,-1.0,-1.0,1675190625.0559475
581,1900,0.02960168046018863,1510,-0.2511921123027224,1498,1500,0.0,0.0,292.0,-0.2115444216734021,0.041812286245033914,1.0172858176282766,1675190625.0559475
582,1900,1.1509147142568243,1510,0.41939876073628585,1498,1500,0.0,0.0,292.0,-1.0,-1.0,-1.0,1675190625.0559475
583,1900,0.030470925665330037,1510,-0.2507457363503668,1498,1500,0.0,0.0,292.0,-0.21218315641837407,0.041072788683801736,1.0168929061702858,1675190625.0559475
584,1900,1.158058942002925,1510,0.3992486529057624,1498,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
585,1900,1.158058942002925,1510,0.3992486529057624,1498,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
586,1900,1.158058942002925,1510,0.3992486529057624,1498,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
587,1900,0.026090168292559487,1510,-0.25123933753943795,1498,1500,0.0,0.0,293.0,-0.21218315641837407,0.041072788683801736,1.0168929061702858,1675190625.0559475
588,1900,1.1648504137769227,1510,0.3789769300679552,1498,1500,0.0,0.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
589,1900,1.1648504137769227,1510,0.3789769300679552,1498,1500,0.0,0.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
590,1900,0.02279762419210199,1510,-0.25217119730413373,1499,1500,0.0,0.0,294.0,-0.2133939322976264,0.0410972227114883,1.0176425539196239,1675190625.0559475
591,1900,1.1648504137769227,1510,0.3789769300679552,1499,1500,0.0,0.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
592,1900,1.1648504137769227,1510,0.3789769300679552,1499,1500,0.0,0.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
593,1900,0.02167710111047634,1510,-0.2517735379225877,1499,1500,0.0,0.0,294.0,-0.21220854088428598,0.04118970058649731,1.0124013072564557,1675190625.0559475
594,1900,0.02789276458731907,1510,-0.25607866584378003,1498,1500,0.0,0.0,294.0,-0.21963788529846834,0.042594492546413044,1.0456668780314191,1675190625.0559475
595,1900,0.023030357707861812,1510,-0.2522442214867823,1499,1500,0.0,0.0,294.0,-0.2136362465547038,0.041069272372913565,1.016998826402857,1675190625.0559475
596,1900,0.02349395940997938,1510,-0.25241235417125013,1499,1500,0.0,0.0,294.0,-0.21412815350750047,0.04103430542304693,1.0180992297739024,1675190625.0559475
597,1900,0.026914766689319317,1510,-0.25522063840654463,1498,1500,0.0,0.0,294.0,-0.21839544856167858,0.04220843306056156,1.0382762015637534,1675190625.0559475
598,1900,0.027446781641390333,1510,-0.2555189553639088,1498,1500,0.0,0.0,294.0,-0.21900280484235188,0.04226456918622777,1.0375485746383286,1675190625.0559475
599,1900,0.023537178591702887,1510,-0.2540716881917958,1499,1500,0.0,0.0,294.0,-0.21484254814390522,0.04253260365533754,1.0177594220831028,1675190625.0559475
600,1900,0.023537178591702887,1510,-0.2540716881917958,1499,1500,0.0,0.0,294.0,-0.21484254814390522,0.04253260365533754,1.0177594220831028,1675190625.0559475
601,1900,0.023537178591702887,1510,-0.2540716881917958,1499,1500,0.0,0.0,294.0,-0.21484254814390522,0.04253260365533754,1.0177594220831028,1675190625.0559475
602,1900,0.02423367252158841,1510,-0.2543136074134728,1499,1500,0.0,0.0,294.0,-0.21557722442194818,0.042470318258452655,1.0182188958033986,1675190625.0559475
603,1900,0.02822079073102017,1510,-0.25707488359009734,1498,1500,0.0,0.0,294.0,-0.22034275035394413,0.043371162490854064,1.038598053540455,1675190625.0559475
604,1900,0.02822079073102017,1510,-0.25707488359009734,1498,1500,0.0,0.0,294.0,-0.22034275035394413,0.043371162490854064,1.038598053540455,1675190625.0559475
605,1900,0.02217655778400006,1510,-0.2532523926736236,1499,1500,0.0,0.0,294.0,-0.2132663216767059,0.04233755429606849,1.0051556036118172,1675190625.0559475
606,1900,0.024276526482614483,1510,-0.2559720531985521,1499,1500,0.0,0.0,294.0,-0.21629092413473192,0.04396795359590812,1.0178760496037347,1675190625.0559475
607,1900,0.01951964263365169,1510,-0.25209165220951185,1499,1500,0.0,0.0,294.0,-0.21036699322990826,0.04235782986676717,0.9904405314181608,1675190625.0559475
608,1900,0.024276526482614483,1510,-0.2559720531985521,1499,1500,0.0,0.0,294.0,-0.21629092413473192,0.04396795359590812,1.0178760496037347,1675190625.0559475
609,1900,0.024973163474364707,1510,-0.2562147222620259,1498,1500,0.0,0.0,294.0,-0.21702603609442683,0.04390629502508807,1.0183382072096612,1675190625.0559475
610,1900,0.028968986706758362,1510,-0.2590098728137752,1498,1500,0.0,0.0,294.0,-0.22181329241023282,0.04483454438719779,1.038682883253864,1675190625.0559475
611,1900,0.028968986706758362,1510,-0.2590098728137752,1498,1500,0.0,0.0,294.0,-0.22181329241023282,0.04483454438719779,1.038682883253864,1675190625.0559475
612,1900,0.028968986706758362,1510,-0.2590098728137752,1498,1500,0.0,0.0,294.0,-0.22181329241023282,0.04483454438719779,1.038682883253864,1675190625.0559475
613,1900,0.025620164541854548,1510,-0.25657000545404574,1498,1500,0.0,0.0,294.0,-0.2177616076735855,0.043967703329077276,1.0180602283718336,1675190625.0559475
614,1900,0.020574558825421557,1510,-0.25384068691054623,1499,1500,0.0,0.0,294.0,-0.21204210362801507,0.04352657950258961,0.9912575112789452,1675190625.0559475
615,1900,0.025015663926824125,1510,-0.2578722824054558,1498,1500,0.0,0.0,294.0,-0.2177390526381538,0.045403265073525316,1.0179924446200685,1675190625.0559475
616,1900,1.1712870608307253,1510,0.3585897671860164,1498,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
617,1900,0.018888975992564852,1510,-0.25655952303979684,1499,1500,0.0,0.0,295.0,-0.21554596569131176,0.04453906736933713,1.0061465311096445,1675190625.0559475
618,1900,0.025158592492951368,1510,-0.2614237119062156,1498,1500,0.0,0.0,295.0,-0.2232838629908499,0.04629786518941525,1.0387692535809416,1675190625.0559475
619,1900,0.02971723358998704,1510,-0.2609448178270811,1498,1500,0.0,0.0,294.0,-0.2232838629908499,0.04629786518941525,1.0387692535809416,1675190625.0559475
620,1900,1.1648504137769227,1510,0.3789769300679552,1498,1500,0.0,0.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
621,1900,0.023624819218344986,1510,-0.2569974975100214,1499,1500,0.0,0.0,294.0,-0.21611264570065403,0.04516981681365344,1.0053223542425633,1675190625.0559475
622,1900,0.021292552833524617,1510,-0.25568979628283006,1499,1500,0.0,0.0,294.0,-0.21345012433149496,0.044923790497719523,0.9913623427471789,1675190625.0559475
623,1900,0.025754587342941185,1510,-0.2597723661539789,1498,1500,0.0,0.0,294.0,-0.21918692645393048,0.04683853072136765,1.0181086159085206,1675190625.0559475
624,1900,1.1648504137769227,1510,0.3789769300679552,1498,1500,0.0,0.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
625,1900,0.030000572248846752,1510,-0.26378729683437924,1498,1500,0.0,0.0,294.0,-0.22469884610506763,0.048779354760018705,1.0439241100996686,1675190625.0559475
626,1900,0.024598468250127806,1510,-0.2581012452200655,1499,1500,0.0,0.0,294.0,-0.2174510529893633,0.04578212178182631,1.0100029290675971,1675190625.0559475
627,1900,1.1648504137769227,1510,0.3789769300679552,1499,1500,0.0,0.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
628,1900,1.1648504137769227,1510,0.3789769300679552,1499,1500,0.0,0.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
629,1900,1.158058942002925,1510,0.3992486529057624,1499,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
630,1900,1.158058942002925,1510,0.3992486529057624,1499,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
631,1900,1.158058942002925,1510,0.3992486529057624,1499,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
632,1900,1.158058942002925,1510,0.3992486529057624,1499,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
633,1900,1.158058942002925,1510,0.3992486529057624,1499,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
634,1900,1.158058942002925,1510,0.3992486529057624,1499,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
635,1900,1.158058942002925,1510,0.3992486529057624,1499,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
636,1900,1.158058942002925,1510,0.3992486529057624,1499,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
637,1900,1.158058942002925,1510,0.3992486529057624,1499,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
638,1900,1.158058942002925,1510,0.3992486529057624,1499,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
639,1900,1.158058942002925,1510,0.3992486529057624,1499,1500,0.0,-2.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
640,1900,1.1648504137769227,1510,0.3789769300679552,1499,1500,0.0,-6.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
641,1900,1.1712870608307253,1510,0.3585897671860164,1499,1500,-1.0,-5.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
642,1900,1.1773669224992855,1510,0.3380933743872566,1499,1500,-2.0,-7.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
643,1900,1.1773669224992855,1510,0.3380933743872566,1499,1500,0.0,-11.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
644,1900,1.1773669224992855,1510,0.3380933743872566,1499,1500,1.0,-14.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
645,1900,1.1773669224992855,1510,0.3380933743872566,1499,1500,0.0,-15.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
646,1900,1.1773669224992855,1510,0.3380933743872566,1499,1500,-1.0,-15.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
647,1900,1.1773669224992855,1510,0.3380933743872566,1499,1500,0.0,-2.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
648,1900,1.1773669224992855,1510,0.3380933743872566,1499,1500,0.0,-1.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
649,1900,1.1830881467978431,1510,0.31749399507147424,1499,1500,0.0,-1.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
650,1900,1.1830881467978431,1510,0.31749399507147424,1499,1500,0.0,-1.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
651,1900,0.023379358826189356,1510,-0.2698975021291833,1499,1500,0.0,-2.0,297.0,-0.23336206311555888,0.04986642846215435,1.0381467634182837,1675190625.0559475
652,1900,0.025754491840749072,1510,-0.27256889795305794,1498,1500,0.0,-3.0,297.0,-0.2366911104524298,0.05116837174568839,1.0351801003329792,1675190625.0559475
653,1900,0.040363661913575974,1511,-0.27905337065103325,1498,1500,0.0,-4.0,296.0,-0.24860756512240542,0.05311724337920247,1.0677219911035145,1675190625.0559475
654,1900,1.1773669224992855,1511,0.3380933743872566,1498,1500,0.0,-5.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
655,1900,1.1773669224992855,1511,0.3380933743872566,1498,1500,0.0,-5.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
656,1900,1.1830881467978431,1511,0.31749399507147424,1498,1500,0.0,-4.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
657,1900,1.1830881467978431,1511,0.31749399507147424,1498,1500,0.0,-3.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
658,1900,1.1884489909860538,1511,0.29679790400916,1498,1500,0.0,-3.0,298.0,-1.0,-1.0,-1.0,1675190625.0559475
659,1900,1.193447822098847,1511,0.2760114054301376,1498,1500,0.0,-3.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
660,1900,1.1980831174438393,1511,0.25514083110323954,1498,1500,0.0,-5.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
661,1900,1.2023534650651668,1511,0.23419253840758286,1498,1500,0.0,-7.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
662,1900,1.2062575641735758,1511,0.21317290839605324,1498,1500,-1.0,-8.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
663,1900,1.2062575641735758,1511,0.21317290839605324,1498,1500,-3.0,-8.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
664,1900,1.2062575641735758,1511,0.21317290839605324,1498,1500,-3.0,-7.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
665,1900,1.2023534650651668,1511,0.23419253840758286,1498,1500,-3.0,-6.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
666,1900,1.1980831174438393,1511,0.25514083110323954,1498,1500,-1.0,-5.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
667,1900,1.193447822098847,1511,0.2760114054301376,1498,1500,0.0,-3.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
668,1900,1.193447822098847,1511,0.2760114054301376,1498,1500,0.0,-2.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
669,1900,1.193447822098847,1511,0.2760114054301376,1498,1500,0.0,-2.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
670,1900,1.2062575641735758,1511,0.21317290839605324,1498,1500,-3.0,-8.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
671,1900,1.2242190820845509,1511,-0.042280480839993584,1498,1500,-4.0,-14.0,314.0,-1.0,-1.0,-1.0,1675190625.0559475
672,1900,1.1776259693004867,1511,-0.33718997083111946,1498,1500,-5.0,-16.0,328.0,-1.0,-1.0,-1.0,1675190625.0559475
673,1900,1.1277550035540902,1511,-0.4781931115759782,1498,1500,-6.0,-15.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
674,1900,1.091650783813929,1511,-0.5556964694853068,1498,1500,-6.0,-15.0,339.0,-1.0,-1.0,-1.0,1675190625.0559475
675,1900,1.0390645844628914,1511,-0.648725511533931,1498,1500,0.0,-12.0,344.0,-1.0,-1.0,-1.0,1675190625.0559475
676,1900,0.8665019386798299,1511,-0.8658373925074478,1498,1500,11.0,0.0,357.0,-1.0,-1.0,-1.0,1675190625.0559475
677,1900,0.7877419361563828,1511,-0.938063239883428,1498,1500,14.0,0.0,2.0,-1.0,-1.0,-1.0,1675190625.0559475
678,1900,0.7545241301059019,1511,-0.9649835942066228,1498,1500,14.0,-2.0,4.0,-1.0,-1.0,-1.0,1675190625.0559475
679,1900,0.6312981046344288,1511,-1.049744113146141,1498,1500,24.0,-16.0,11.0,-1.0,-1.0,-1.0,1675190625.0559475
680,1900,0.3380933743872566,1511,-1.1773669224992855,1498,1500,41.0,-30.0,26.0,-1.0,-1.0,-1.0,1675190625.0559475
681,1900,0.021848139401311473,1511,-1.2247541217749385,1498,1500,65.0,-33.0,41.0,-1.0,-1.0,-1.0,1675190625.0559475
682,1900,-0.020908472329153827,1511,-1.224770523724694,1498,1500,64.0,-30.0,43.0,-1.0,-1.0,-1.0,1675190625.0559475
683,1900,0.10722944717041616,1511,-1.220246633127716,1498,1500,52.0,-23.0,37.0,-1.0,-1.0,-1.0,1675190625.0559475
684,1900,0.5181116485919987,1511,-1.1099821257990066,1498,1500,22.0,0.0,17.0,-1.0,-1.0,-1.0,1675190625.0559475
685,1900,0.6675490761014029,1511,-1.0270726512745647,1498,1500,-3.0,0.0,9.0,-1.0,-1.0,-1.0,1675190625.0559475
686,1900,0.7545241301059019,1511,-0.9649835942066228,1498,1500,-1.0,3.0,4.0,-1.0,-1.0,-1.0,1675190625.0559475
687,1900,0.7712504983176717,1511,-0.9516683607458762,1498,1500,0.0,1.0,3.0,-1.0,-1.0,-1.0,1675190625.0559475
688,1900,0.7203870526284195,1511,-0.9907282646646045,1498,1500,0.0,1.0,6.0,-1.0,-1.0,-1.0,1675190625.0559475
689,1900,0.6853722944944282,1511,-1.0152658853420828,1498,1500,2.0,0.0,8.0,-1.0,-1.0,-1.0,1675190625.0559475
690,1900,0.7029867418471999,1511,-1.003149859585824,1498,1500,7.0,1.0,7.0,-1.0,-1.0,-1.0,1675190625.0559475
691,1900,0.7712504983176717,1511,-0.9516683607458762,1498,1500,6.0,1.0,3.0,-1.0,-1.0,-1.0,1675190625.0559475
692,1900,0.8814809123202094,1511,-0.8505829772662571,1498,1500,0.0,2.0,356.0,-1.0,-1.0,-1.0,1675190625.0559475
693,1900,0.9247889468445689,1511,-0.8032841364013824,1498,1500,0.0,1.0,353.0,-1.0,-1.0,-1.0,1675190625.0559475
694,1000,0.9522598024746232,1500,-0.7705201286085858,1500,1500,0.0,1.0,351.0,-1.0,-1.0,-1.0,1675190625.0559475
695,1000,0.991280671245882,1500,-0.7196267301971999,1500,1500,0.0,2.0,348.0,-1.0,-1.0,-1.0,1675190625.0559475
696,1000,1.0390645844628914,1500,-0.648725511533931,1500,1500,-1.0,4.0,344.0,-1.0,-1.0,-1.0,1675190625.0559475
697,1000,1.0715922525474533,1500,-0.5934560171405098,1500,1500,-2.0,3.0,341.0,-1.0,-1.0,-1.0,1675190625.0559475
698,1000,1.1011827607532458,1500,-0.5365599010547284,1500,1500,-2.0,1.0,338.0,-1.0,-1.0,-1.0,1675190625.0559475
699,1000,1.1192376204659111,1500,-0.49780231913261075,1500,1500,0.0,0.0,336.0,-1.0,-1.0,-1.0,1675190625.0559475
700,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
701,1000,1.1192376204659111,1500,-0.49780231913261075,1500,1500,0.0,1.0,336.0,-1.0,-1.0,-1.0,1675190625.0559475
702,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
703,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
704,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
705,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
706,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
707,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
708,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
709,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
710,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
711,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
712,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
713,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
714,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
715,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
716,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
717,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
718,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
719,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
720,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
721,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
722,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
723,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
724,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
725,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
726,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
727,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
728,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
729,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
730,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
731,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
732,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
